Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2015;Viana do Castelo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.2;560.0;984.2;0.1354521324765218;True;0.1451973298083795;True;0.1017876104148475;True;0.181;0.697;0.453
2015;Vidigueira;Cursos gerais;10Âº ano;15.9;233.0;862.4;0.1938383914176826;True;-0.1951255383171122;True;-0.5587581820812607;True;0.206;0.283;0.27
2015;Vidigueira;Cursos gerais;11Âº ano;15.9;233.0;862.4;0.1938383914176826;True;-0.1951255383171122;True;-0.5587581820812607;True;0.206;0.283;0.27
2015;Vidigueira;Cursos gerais;12Âº ano;15.9;233.0;862.4;0.1938383914176826;True;-0.1951255383171122;True;-0.5587581820812607;True;0.206;0.283;0.27
2015;Vidigueira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;233.0;862.4;-0.2982743625149573;True;-0.1951255383171122;True;-0.5587581820812607;True;0.0;0.283;0.27
2015;Vidigueira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;233.0;862.4;-1.1323637759601095;True;-0.1951255383171122;True;-0.5587581820812607;True;0.0;0.283;0.27
2015;Vidigueira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.6;233.0;862.4;0.0854067676698127;True;-0.1951255383171122;True;-0.5587581820812607;True;0.16;0.283;0.27
2015;Vieira do Minho;Cursos gerais;10Âº ano;10.5;93.0;858.5;-0.2565698918426997;True;-0.3408295185543259;True;-0.5799086631217764;True;0.017;0.105;0.264
2015;Vieira do Minho;Cursos gerais;11Âº ano;10.6;93.0;858.5;-0.2482289977082482;True;-0.3408295185543259;True;-0.5799086631217764;True;0.021;0.105;0.264
2015;Vieira do Minho;Cursos gerais;12Âº ano;29.8;93.0;858.5;1.3532226761064443;True;-0.3408295185543259;True;-0.5799086631217764;True;0.69;0.105;0.264
2015;Vieira do Minho;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;93.0;858.5;-0.7570235399097911;True;-0.3408295185543259;True;-0.5799086631217764;True;0.0;0.105;0.264
2015;Vieira do Minho;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;93.0;858.5;-0.5735238689518576;True;-0.3408295185543259;True;-0.5799086631217764;True;0.0;0.105;0.264
2015;Vieira do Minho;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;93.0;858.5;2.395834442912885;True;-0.3408295185543259;True;-0.5799086631217764;True;1.0;0.105;0.264
2015;Vila da Praia da VitÃ³ria;Cursos gerais;10Âº ano;10.3;799.0;920.1;-0.2732516801116026;True;0.4480534601585878;True;-0.245839526686963;True;0.01;1.0;0.357
2015;Vila da Praia da VitÃ³ria;Cursos gerais;11Âº ano;11.8;799.0;920.1;-0.1481382680948298;True;0.4480534601585878;True;-0.245839526686963;True;0.063;1.0;0.357
2015;Vila da Praia da VitÃ³ria;Cursos gerais;12Âº ano;38.7;799.0;920.1;2.6126976904086243;True;0.4480534601585878;True;-0.245839526686963;True;1.0;1.0;0.357
2015;Vila da Praia da VitÃ³ria;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;21.6;799.0;920.1;0.6692693570814195;True;0.4480534601585878;True;-0.245839526686963;True;0.404;1.0;0.357
2015;Vila da Praia da VitÃ³ria;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;920.1;-0.7737053281786941;True;0.4480534601585878;True;-0.245839526686963;True;0.0;1.0;0.357
2015;Vila da Praia da VitÃ³ria;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;30.3;799.0;920.1;1.394927146778702;True;0.4480534601585878;True;-0.245839526686963;True;0.707;1.0;0.357
2015;Vila de Rei;Cursos gerais;10Âº ano;15.4;10.0;704.1;0.1521339207454249;True;-0.4344963629925346;True;-1.4172507843155286;True;0.188;0.0;0.031
2015;Vila de Rei;Cursos gerais;11Âº ano;10.0;10.0;704.1;-0.6902963868341789;True;-0.4344963629925346;True;-1.4172507843155286;True;0.0;0.0;0.031
2015;Vila de Rei;Cursos gerais;12Âº ano;25.0;10.0;704.1;0.9528597576527712;True;-0.4344963629925346;True;-1.4172507843155286;True;0.523;0.0;0.031
2015;Vila de Rei;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.4;10.0;704.1;0.1521339207454249;True;-0.4344963629925346;True;-1.4172507843155286;True;0.188;0.0;0.031
2015;Vila de Rei;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;15.4;10.0;704.1;0.1521339207454249;True;-0.4344963629925346;True;-1.4172507843155286;True;0.188;0.0;0.031
2015;Vila de Rei;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.4;10.0;704.1;0.1521339207454249;True;-0.4344963629925346;True;-1.4172507843155286;True;0.188;0.0;0.031
2015;Vila do Bispo;Cursos gerais;10Âº ano;15.9;14.0;895.5;0.1938383914176826;True;-0.4230481931167535;True;-0.3792502532502164;True;0.206;0.005;0.32
2015;Vila do Bispo;Cursos gerais;11Âº ano;15.9;14.0;895.5;0.1938383914176826;True;-0.4230481931167535;True;-0.3792502532502164;True;0.206;0.005;0.32
2015;Vila do Bispo;Cursos gerais;12Âº ano;15.9;14.0;895.5;0.1938383914176826;True;-0.4230481931167535;True;-0.3792502532502164;True;0.206;0.005;0.32
2015;Vila do Bispo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.9;14.0;895.5;0.1938383914176826;True;-0.4230481931167535;True;-0.3792502532502164;True;0.206;0.005;0.32
2015;Vila do Bispo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;15.9;14.0;895.5;0.1938383914176826;True;-0.4230481931167535;True;-0.3792502532502164;True;0.206;0.005;0.32
2015;Vila do Bispo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.9;14.0;895.5;0.1938383914176826;True;-0.4230481931167535;True;-0.3792502532502164;True;0.206;0.005;0.32
2015;Vila do Conde;Cursos gerais;10Âº ano;16.8;527.0;995.6;0.2689064386277464;True;0.1108528201810363;True;0.163612093456355;True;0.237;0.655;0.471
2015;Vila do Conde;Cursos gerais;11Âº ano;15.9;527.0;995.6;0.1938383914176826;True;0.1108528201810363;True;0.163612093456355;True;0.206;0.655;0.471
2015;Vila do Conde;Cursos gerais;12Âº ano;37.5;527.0;995.6;1.995471524459212;True;0.1108528201810363;True;0.163612093456355;True;0.958;0.655;0.471
2015;Vila do Conde;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;527.0;995.6;-0.7987280105820488;True;0.1108528201810363;True;0.163612093456355;True;0.0;0.655;0.471
2015;Vila do Conde;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;527.0;995.6;-0.6152283396241152;True;0.1108528201810363;True;0.163612093456355;True;0.0;0.655;0.471
2015;Vila do Conde;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;13.1;527.0;995.6;-0.0397066443469601;True;0.1108528201810363;True;0.163612093456355;True;0.108;0.655;0.471
2015;Vila do Porto;Cursos gerais;10Âº ano;10.0;175.0;1346.7;-0.3566606214561179;True;-0.2554886158439579;True;4.694695916366848;False;0.0;0.209;1.0
2015;Vila do Porto;Cursos gerais;11Âº ano;12.2;175.0;1346.7;-0.1147746915570238;True;-0.2554886158439579;True;4.694695916366848;False;0.077;0.209;1.0
2015;Vila do Porto;Cursos gerais;12Âº ano;26.2;175.0;1346.7;1.0529504872661894;True;-0.2554886158439579;True;4.694695916366848;False;0.564;0.209;1.0
2015;Vila do Porto;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;175.0;1346.7;-0.7570235399097911;True;-0.2554886158439579;True;4.694695916366848;False;0.0;0.209;1.0
2015;Vila do Porto;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;175.0;1346.7;-1.1323637759601095;True;-0.2554886158439579;True;4.694695916366848;False;0.0;0.209;1.0
2015;Vila do Porto;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;175.0;1346.7;-1.1323637759601095;True;-0.2554886158439579;True;4.694695916366848;False;0.0;0.209;1.0
2015;Vila Flor;Cursos gerais;10Âº ano;10.0;55.0;794.3;-0.6652737044308245;True;-0.3803777417615696;True;-0.9280781202502668;True;0.0;0.057;0.167
2015;Vila Flor;Cursos gerais;11Âº ano;10.0;55.0;794.3;-0.8821369519265639;True;-0.3803777417615696;True;-0.9280781202502668;True;0.0;0.057;0.167
2015;Vila Flor;Cursos gerais;12Âº ano;33.3;55.0;794.3;1.6451539708122476;True;-0.3803777417615696;True;-0.9280781202502668;True;0.812;0.057;0.167
2015;Vila Flor;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.7;55.0;794.3;0.1771566031487794;True;-0.3803777417615696;True;-0.9280781202502668;True;0.199;0.057;0.167
2015;Vila Flor;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;15.7;55.0;794.3;0.1771566031487794;True;-0.3803777417615696;True;-0.9280781202502668;True;0.199;0.057;0.167
2015;Vila Flor;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.7;55.0;794.3;0.1771566031487794;True;-0.3803777417615696;True;-0.9280781202502668;True;0.199;0.057;0.167
2015;Vila Franca de Xira;Cursos gerais;10Âº ano;18.0;799.0;1126.7;0.3689971682411646;True;0.8175171243315223;True;0.8745936484336929;True;0.279;1.0;0.668
2015;Vila Franca de Xira;Cursos gerais;11Âº ano;16.3;799.0;1126.7;0.2272019679554887;True;0.8175171243315223;True;0.8745936484336929;True;0.22;1.0;0.668
2015;Vila Franca de Xira;Cursos gerais;12Âº ano;38.7;799.0;1126.7;2.212334771954952;True;0.8175171243315223;True;0.8745936484336929;True;1.0;1.0;0.668
2015;Vila Franca de Xira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1126.7;-0.8737960577921124;True;0.8175171243315223;True;0.8745936484336929;True;0.0;1.0;0.668
2015;Vila Franca de Xira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1126.7;-0.9822276815399822;True;0.8175171243315223;True;0.8745936484336929;True;0.0;1.0;0.668
2015;Vila Franca de Xira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;37.6;799.0;1126.7;2.003812418593663;True;0.8175171243315223;True;0.8745936484336929;True;0.962;1.0;0.668
2015;Vila Franca do Campo;Cursos gerais;10Âº ano;20.8;610.0;789.0;0.6025422040058073;True;0.1972344656073844;True;-0.9568210816643008;True;0.376;0.76;0.159
2015;Vila Franca do Campo;Cursos gerais;11Âº ano;12.9;610.0;789.0;-0.0563884326158631;True;0.1972344656073844;True;-0.9568210816643008;True;0.101;0.76;0.159
2015;Vila Franca do Campo;Cursos gerais;12Âº ano;38.7;610.0;789.0;2.554311431467464;True;0.1972344656073844;True;-0.9568210816643008;True;1.0;0.76;0.159
2015;Vila Franca do Campo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;37.4;610.0;789.0;1.98713063032476;True;0.1972344656073844;True;-0.9568210816643008;True;0.955;0.76;0.159
2015;Vila Franca do Campo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;610.0;789.0;-0.7737053281786941;True;0.1972344656073844;True;-0.9568210816643008;True;0.0;0.76;0.159
2015;Vila Franca do Campo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;610.0;789.0;-0.6569328102963728;True;0.1972344656073844;True;-0.9568210816643008;True;0.0;0.76;0.159
2015;Vila Nova da Barquinha;Cursos gerais;10Âº ano;10.0;76.0;776.9;-1.1323637759601095;True;-0.3585221447259875;True;-1.022441804892568;True;0.0;0.084;0.141
2015;Vila Nova da Barquinha;Cursos gerais;11Âº ano;20.0;76.0;776.9;0.5358150509301951;True;-0.3585221447259875;True;-1.022441804892568;True;0.348;0.084;0.141
2015;Vila Nova da Barquinha;Cursos gerais;12Âº ano;38.7;76.0;776.9;2.128925830610436;True;-0.3585221447259875;True;-1.022441804892568;True;1.0;0.084;0.141
2015;Vila Nova da Barquinha;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;76.0;776.9;-1.1323637759601095;True;-0.3585221447259875;True;-1.022441804892568;True;0.0;0.084;0.141
2015;Vila Nova da Barquinha;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;15.6;76.0;776.9;0.168815709014328;True;-0.3585221447259875;True;-1.022441804892568;True;0.195;0.084;0.141
2015;Vila Nova da Barquinha;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;76.0;776.9;-1.1323637759601095;True;-0.3585221447259875;True;-1.022441804892568;True;0.0;0.084;0.141
2015;Vila Nova de Cerveira;Cursos gerais;10Âº ano;16.7;43.0;1003.2;0.2605655444932947;True;-0.3928666543533307;True;0.2048284154840269;True;0.233;0.042;0.482
2015;Vila Nova de Cerveira;Cursos gerais;11Âº ano;10.0;43.0;1003.2;-0.7653644340442426;True;-0.3928666543533307;True;0.2048284154840269;True;0.0;0.042;0.482
2015;Vila Nova de Cerveira;Cursos gerais;12Âº ano;30.6;43.0;1003.2;1.4199498291820567;True;-0.3928666543533307;True;0.2048284154840269;True;0.718;0.042;0.482
2015;Vila Nova de Cerveira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;13.0;43.0;1003.2;-0.0480475384814116;True;-0.3928666543533307;True;0.2048284154840269;True;0.105;0.042;0.482
2015;Vila Nova de Cerveira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;43.0;1003.2;-0.7737053281786941;True;-0.3928666543533307;True;0.2048284154840269;True;0.0;0.042;0.482
2015;Vila Nova de Cerveira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;43.0;1003.2;-0.5401602924140515;True;-0.3928666543533307;True;0.2048284154840269;True;0.0;0.042;0.482
2015;Vila Nova de FamalicÃ£o;Cursos gerais;10Âº ano;15.2;781.0;947.2;0.1354521324765218;True;0.375201470039981;True;-0.0988707994567123;True;0.181;0.977;0.398
2015;Vila Nova de FamalicÃ£o;Cursos gerais;11Âº ano;10.0;781.0;947.2;-0.4901149276073424;True;0.375201470039981;True;-0.0988707994567123;True;0.0;0.977;0.398
2015;Vila Nova de FamalicÃ£o;Cursos gerais;12Âº ano;26.4;781.0;947.2;1.0696322755350924;True;0.375201470039981;True;-0.0988707994567123;True;0.571;0.977;0.398
2015;Vila Nova de FamalicÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;781.0;947.2;-0.5067967158762454;True;0.375201470039981;True;-0.0988707994567123;True;0.0;0.977;0.398
2015;Vila Nova de FamalicÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;781.0;947.2;-0.7320008575064365;True;0.375201470039981;True;-0.0988707994567123;True;0.0;0.977;0.398
2015;Vila Nova de FamalicÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;29.6;781.0;947.2;1.3365408878375415;True;0.375201470039981;True;-0.0988707994567123;True;0.683;0.977;0.398
2015;Vila Nova de Foz CÃ´a;Cursos gerais;10Âº ano;13.8;53.0;848.3;0.0186796145942006;True;-0.3824592271935297;True;-0.6352253058431255;True;0.132;0.054;0.248
2015;Vila Nova de Foz CÃ´a;Cursos gerais;11Âº ano;10.0;53.0;848.3;-0.4400695628006332;True;-0.3824592271935297;True;-0.6352253058431255;True;0.0;0.054;0.248
2015;Vila Nova de Foz CÃ´a;Cursos gerais;12Âº ano;38.7;53.0;848.3;3.1465149150135217;False;-0.3824592271935297;True;-0.6352253058431255;True;1.0;0.054;0.248
2015;Vila Nova de Foz CÃ´a;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;53.0;848.3;-1.1323637759601095;True;-0.3824592271935297;True;-0.6352253058431255;True;0.0;0.054;0.248
2015;Vila Nova de Foz CÃ´a;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;53.0;848.3;-1.1323637759601095;True;-0.3824592271935297;True;-0.6352253058431255;True;0.0;0.054;0.248
2015;Vila Nova de Foz CÃ´a;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;53.0;848.3;3.997286116727577;False;-0.3824592271935297;True;-0.6352253058431255;True;1.0;0.054;0.248
2015;Vila Nova de Gaia;Cursos gerais;10Âº ano;14.5;799.0;1050.2;0.0770658735353612;True;7.016180740708982;False;0.4597188280235759;True;0.157;1.0;0.553
2015;Vila Nova de Gaia;Cursos gerais;11Âº ano;10.1;799.0;1050.2;-0.2899334683805058;True;7.016180740708982;False;0.4597188280235759;True;0.003;1.0;0.553
2015;Vila Nova de Gaia;Cursos gerais;12Âº ano;29.8;799.0;1050.2;1.3532226761064443;True;7.016180740708982;False;0.4597188280235759;True;0.69;1.0;0.553
2015;Vila Nova de Gaia;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1050.2;-0.6569328102963728;True;7.016180740708982;False;0.4597188280235759;True;0.0;1.0;0.553
2015;Vila Nova de Gaia;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1050.2;-0.865455163657661;True;7.016180740708982;False;0.4597188280235759;True;0.0;1.0;0.553
2015;Vila Nova de Gaia;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;17.3;799.0;1050.2;0.3106109093000039;True;7.016180740708982;False;0.4597188280235759;True;0.254;1.0;0.553
2015;Vila Nova de Paiva;Cursos gerais;10Âº ano;10.0;27.0;746.4;-0.3232970449183119;True;-0.4095185378090123;True;-1.1878494130299349;True;0.0;0.022;0.095
2015;Vila Nova de Paiva;Cursos gerais;11Âº ano;10.3;27.0;746.4;-0.2732516801116026;True;-0.4095185378090123;True;-1.1878494130299349;True;0.01;0.022;0.095
2015;Vila Nova de Paiva;Cursos gerais;12Âº ano;38.7;27.0;746.4;2.2039938778205;True;-0.4095185378090123;True;-1.1878494130299349;True;1.0;0.022;0.095
2015;Vila Nova de Paiva;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.5;27.0;746.4;0.1604748148798765;True;-0.4095185378090123;True;-1.1878494130299349;True;0.192;0.022;0.095
2015;Vila Nova de Paiva;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;27.0;746.4;-1.1323637759601095;True;-0.4095185378090123;True;-1.1878494130299349;True;0.0;0.022;0.095
2015;Vila Nova de Paiva;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;33.3;27.0;746.4;1.6451539708122476;True;-0.4095185378090123;True;-1.1878494130299349;True;0.812;0.022;0.095
2015;Vila Nova de Poiares;Cursos gerais;10Âº ano;10.0;102.0;867.9;-0.3483197273216664;True;-0.331462834110505;True;-0.5289305806138667;True;0.0;0.117;0.278
2015;Vila Nova de Poiares;Cursos gerais;11Âº ano;10.0;102.0;867.9;-0.3733424097250211;True;-0.331462834110505;True;-0.5289305806138667;True;0.0;0.117;0.278
2015;Vila Nova de Poiares;Cursos gerais;12Âº ano;38.2;102.0;867.9;2.053857783400373;True;-0.331462834110505;True;-0.5289305806138667;True;0.983;0.117;0.278
2015;Vila Nova de Poiares;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;102.0;867.9;-0.3566606214561179;True;-0.331462834110505;True;-0.5289305806138667;True;0.0;0.117;0.278
2015;Vila Nova de Poiares;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;12.2;102.0;867.9;-0.1147746915570238;True;-0.331462834110505;True;-0.5289305806138667;True;0.077;0.117;0.278
2015;Vila Nova de Poiares;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;102.0;867.9;3.2799692211647464;False;-0.331462834110505;True;-0.5289305806138667;True;1.0;0.117;0.278
2015;Vila Pouca de Aguiar;Cursos gerais;10Âº ano;10.8;148.0;794.6;-0.231547209439345;True;-0.2835886691754205;True;-0.9264511601702268;True;0.028;0.175;0.168
2015;Vila Pouca de Aguiar;Cursos gerais;11Âº ano;10.0;148.0;794.6;-0.4400695628006332;True;-0.2835886691754205;True;-0.9264511601702268;True;0.0;0.175;0.168
2015;Vila Pouca de Aguiar;Cursos gerais;12Âº ano;32.0;148.0;794.6;1.5367223470643778;True;-0.2835886691754205;True;-0.9264511601702268;True;0.767;0.175;0.168
2015;Vila Pouca de Aguiar;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;148.0;794.6;-1.1323637759601095;True;-0.2835886691754205;True;-0.9264511601702268;True;0.0;0.175;0.168
2015;Vila Pouca de Aguiar;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;148.0;794.6;-1.1323637759601095;True;-0.2835886691754205;True;-0.9264511601702268;True;0.0;0.175;0.168
2015;Vila Pouca de Aguiar;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;33.3;148.0;794.6;1.6451539708122476;True;-0.2835886691754205;True;-0.9264511601702268;True;0.812;0.175;0.168
2015;Vila Real;Cursos gerais;10Âº ano;11.6;541.0;982.6;-0.1648200563637329;True;0.1254232182047576;True;0.0931104899879691;True;0.056;0.673;0.451
2015;Vila Real;Cursos gerais;11Âº ano;10.0;541.0;982.6;-0.3399788331872149;True;0.1254232182047576;True;0.0931104899879691;True;0.0;0.673;0.451
2015;Vila Real;Cursos gerais;12Âº ano;24.5;541.0;982.6;0.9111552869805136;True;0.1254232182047576;True;0.0931104899879691;True;0.505;0.673;0.451
2015;Vila Real;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;541.0;982.6;-0.7320008575064365;True;0.1254232182047576;True;0.0931104899879691;True;0.0;0.673;0.451
2015;Vila Real;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;541.0;982.6;-0.8320915871198549;True;0.1254232182047576;True;0.0931104899879691;True;0.0;0.673;0.451
2015;Vila Real;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;24.6;541.0;982.6;0.9194961811149652;True;0.1254232182047576;True;0.0931104899879691;True;0.509;0.673;0.451
2015;Vila Real de Santo AntÃ³nio;Cursos gerais;10Âº ano;14.0;184.0;836.7;0.0353614028631036;True;-0.246121931400137;True;-0.6981344289379924;True;0.139;0.221;0.231
2015;Vila Real de Santo AntÃ³nio;Cursos gerais;11Âº ano;18.0;184.0;836.7;0.3689971682411646;True;-0.246121931400137;True;-0.6981344289379924;True;0.279;0.221;0.231
2015;Vila Real de Santo AntÃ³nio;Cursos gerais;12Âº ano;38.7;184.0;836.7;2.5459705373330124;True;-0.246121931400137;True;-0.6981344289379924;True;1.0;0.221;0.231
2015;Vila Real de Santo AntÃ³nio;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;184.0;836.7;-0.8237506929854034;True;-0.246121931400137;True;-0.6981344289379924;True;0.0;0.221;0.231
2015;Vila Real de Santo AntÃ³nio;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;184.0;836.7;-1.1323637759601095;True;-0.246121931400137;True;-0.6981344289379924;True;0.0;0.221;0.231
2015;Vila Real de Santo AntÃ³nio;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;25.4;184.0;836.7;0.9862233341905772;True;-0.246121931400137;True;-0.6981344289379924;True;0.537;0.221;0.231
2015;Vila Velha de RÃ³dÃ£o;Cursos gerais;10Âº ano;16.3;26.0;1112.7;0.2272019679554887;True;-0.4105592805249924;True;0.7986688446985081;True;0.22;0.02;0.647
2015;Vila Velha de RÃ³dÃ£o;Cursos gerais;11Âº ano;16.3;26.0;1112.7;0.2272019679554887;True;-0.4105592805249924;True;0.7986688446985081;True;0.22;0.02;0.647
2015;Vila Velha de RÃ³dÃ£o;Cursos gerais;12Âº ano;16.3;26.0;1112.7;0.2272019679554887;True;-0.4105592805249924;True;0.7986688446985081;True;0.22;0.02;0.647
2015;Vila Velha de RÃ³dÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;16.3;26.0;1112.7;0.2272019679554887;True;-0.4105592805249924;True;0.7986688446985081;True;0.22;0.02;0.647
2015;Vila Velha de RÃ³dÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;16.3;26.0;1112.7;0.2272019679554887;True;-0.4105592805249924;True;0.7986688446985081;True;0.22;0.02;0.647
2015;Vila Velha de RÃ³dÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;16.3;26.0;1112.7;0.2272019679554887;True;-0.4105592805249924;True;0.7986688446985081;True;0.22;0.02;0.647
2015;Vila Verde;Cursos gerais;10Âº ano;12.5;114.0;800.6;-0.0897520091536692;True;-0.3189739215187439;True;-0.8939119585694334;True;0.087;0.132;0.177
2015;Vila Verde;Cursos gerais;11Âº ano;10.0;114.0;800.6;-0.3983650921283755;True;-0.3189739215187439;True;-0.8939119585694334;True;0.0;0.132;0.177
2015;Vila Verde;Cursos gerais;12Âº ano;38.7;114.0;800.6;2.128925830610436;True;-0.3189739215187439;True;-0.8939119585694334;True;1.0;0.132;0.177
2015;Vila Verde;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;114.0;800.6;-0.5151376100106969;True;-0.3189739215187439;True;-0.8939119585694334;True;0.0;0.132;0.177
2015;Vila Verde;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;114.0;800.6;-0.9071596343299186;True;-0.3189739215187439;True;-0.8939119585694334;True;0.0;0.132;0.177
2015;Vila Verde;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;114.0;800.6;-0.6235692337585668;True;-0.3189739215187439;True;-0.8939119585694334;True;0.0;0.132;0.177
2015;Vila ViÃ§osa;Cursos gerais;10Âº ano;10.0;82.0;979.2;-0.4734331393384393;True;-0.352277688430107;True;0.0746716090808529;True;0.0;0.091;0.446
2015;Vila ViÃ§osa;Cursos gerais;11Âº ano;17.1;82.0;979.2;0.2939291210311009;True;-0.352277688430107;True;0.0746716090808529;True;0.247;0.091;0.446
2015;Vila ViÃ§osa;Cursos gerais;12Âº ano;38.7;82.0;979.2;2.554311431467464;True;-0.352277688430107;True;0.0746716090808529;True;1.0;0.091;0.446
2015;Vila ViÃ§osa;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;82.0;979.2;-0.7820462223131458;True;-0.352277688430107;True;0.0746716090808529;True;0.0;0.091;0.446
2015;Vila ViÃ§osa;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;23.1;82.0;979.2;0.7943827690981924;True;-0.352277688430107;True;0.0746716090808529;True;0.456;0.091;0.446
2015;Vila ViÃ§osa;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;34.8;82.0;979.2;1.7702673828290203;True;-0.352277688430107;True;0.0746716090808529;True;0.864;0.091;0.446
2015;Vimioso;Cursos gerais;10Âº ano;15.6;29.0;768.4;0.168815709014328;True;-0.4074370523770521;True;-1.0685390071603589;True;0.195;0.024;0.128
2015;Vimioso;Cursos gerais;11Âº ano;15.6;29.0;768.4;0.168815709014328;True;-0.4074370523770521;True;-1.0685390071603589;True;0.195;0.024;0.128
2015;Vimioso;Cursos gerais;12Âº ano;15.6;29.0;768.4;0.168815709014328;True;-0.4074370523770521;True;-1.0685390071603589;True;0.195;0.024;0.128
2015;Vimioso;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.6;29.0;768.4;0.168815709014328;True;-0.4074370523770521;True;-1.0685390071603589;True;0.195;0.024;0.128
2015;Vimioso;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;15.6;29.0;768.4;0.168815709014328;True;-0.4074370523770521;True;-1.0685390071603589;True;0.195;0.024;0.128
2015;Vimioso;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.6;29.0;768.4;0.168815709014328;True;-0.4074370523770521;True;-1.0685390071603589;True;0.195;0.024;0.128
2015;Vinhais;Cursos gerais;10Âº ano;16.0;87.0;757.8;0.2021792855521341;True;-0.3470739748502064;True;-1.1260249299884273;True;0.209;0.098;0.112
